INFORM_ID,Target,Hemi,Dx,Band,C0-C1,C0-C2,C0-C3,C1-C2,C1-C3,C2-C3,C0,C1,C2,C3
43,GPi,Left,PD,HighGamma,-11.48765443,-10.15485025,-10.76349065,-9.92723401,-8.58888703,-11.76248374,2.51456147,2.8312297,2.47495259,2.40187997
43,GPi,Left,PD,LowBeta,5.68457009,8.95750932,7.22820408,7.34297245,9.34717931,5.38113847,10.1593931,12.21378357,10.55052352,7.22627155
43,GPi,Left,PD,LowGamma,-3.25603656,-1.56161865,-3.60799213,-1.43833422,0.04621868,-3.86435151,3.54450989,4.81400696,4.0483019,2.8483428
43,GPi,Left,PD,Theta,8.47890219,11.83494844,11.02341705,8.16065564,10.40837434,9.63117714,20.50594786,20.43989657,20.15577935,19.57633711
43,GPi,Right,PD,Alpha,10.76309139,10.2608073,11.58138257,10.69707001,12.01278702,10.93753744,9.48065114,9.49700423,8.60170115,10.68940462
43,GPi,Right,PD,Beta,7.6744357,7.25632875,8.15427587,8.20855884,8.53991412,7.42701709,5.55484174,5.8865589,5.46696814,6.03051012
43,GPi,Right,PD,Delta,15.64098974,14.27161965,15.53045187,16.34167698,16.6111476,15.79676864,13.92478556,15.61382063,13.80210688,15.73217329
43,GPi,Right,PD,Gamma,0.94988016,1.12959736,3.11387606,1.44029847,3.13424389,1.79465682,3.09250272,2.91718592,2.83427775,3.26188822
43,GPi,Right,PD,HFO,-12.35225499,-12.43808331,-10.7000831,-11.04161536,-10.35287663,-12.05580857,-5.07666413,-5.01135142,-4.97987653,-4.89183593
43,GPi,Right,PD,HighBeta,6.7051121,6.43061051,7.1485367,7.43534499,7.59990031,6.60475313,4.61843468,4.87908275,5.08855707,5.17167025
43,GPi,Right,PD,HighGamma,-0.18451218,0.16895871,2.50462392,0.21220039,2.36249484,0.99917427,3.43635161,3.20170433,3.12996022,3.49744964
43,GPi,Right,PD,LowBeta,9.0591837,8.43592624,9.5910461,9.31315005,9.88279099,8.60167988,6.89256612,7.32581055,6.00755539,7.25742422
43,GPi,Right,PD,LowGamma,3.78586099,3.53119399,4.63700641,4.51054367,5.06361652,3.78336317,2.2328805,2.20588988,2.09507155,2.67298468
43,GPi,Right,PD,Theta,13.10751453,11.64398724,13.57136725,13.59840774,14.60545389,13.31913137,9.91328604,11.93234532,9.19899735,11.90761541
44,GPi,Left,PD,Alpha,10.08406171,9.44103878,11.93005588,12.6403386,14.80179802,5.00843143,12.60185542,14.79645528,11.30627041,12.22730423
44,GPi,Left,PD,Beta,10.44172566,11.96510341,14.24142077,10.49903979,13.40421388,5.69204021,12.28912437,12.46429712,6.52681959,8.80944327
44,GPi,Left,PD,Delta,27.83545413,22.0830865,28.24345748,31.33411352,34.02345302,22.80876523,23.11463382,24.05862686,27.88377226,31.55905923
44,GPi,Left,PD,Gamma,-7.08048386,-5.57212719,-4.49942614,-7.37841681,-5.90089562,-8.15694,-0.51923281,-0.83353045,-2.11792758,-1.67899738
44,GPi,Left,PD,HFO,-12.70902566,-12.57283608,-12.14417312,-13.43705114,-12.42821147,-16.15142722,-8.29719281,-8.32682281,-9.40544267,-9.59622291
44,GPi,Left,PD,HighBeta,9.58384667,10.47970392,12.37054523,8.20718368,10.68550728,3.16267351,11.21879828,10.61527299,4.51275406,6.71503855
44,GPi,Left,PD,HighGamma,-9.42465451,-7.54999515,-6.9010381,-9.80352516,-8.60922106,-9.80642405,-1.57538005,-2.14519234,-2.2236376,-2.23705375
44,GPi,Left,PD,LowBeta,11.66726708,14.08710268,16.91410011,13.77311995,17.28808045,9.30542122,13.81816162,15.10576016,9.40405607,11.80145001
44,GPi,Left,PD,LowGamma,-1.22005724,-0.62745727,1.50460376,-1.31564592,0.86991798,-4.03322988,2.1211353,2.44562426,-1.85365254,-0.28385645
44,GPi,Left,PD,Theta,14.04655093,12.38659963,16.11511255,18.20999249,20.52609242,9.94576394,15.20994458,17.55660898,15.7293214,17.68231287
44,GPi,Right,PD,Alpha,11.20252092,7.7954969,9.31063399,7.24862889,8.26640961,4.18041879,14.25805816,14.87310324,13.42715529,12.6794355
44,GPi,Right,PD,Beta,7.58129214,10.73766544,12.0910366,6.34481999,10.03208041,4.12419456,12.2858594,10.63366677,7.73033848,7.07312709
44,GPi,Right,PD,Delta,30.51078061,22.59334488,25.72410898,26.3070957,23.62667891,16.48283714,23.21325699,26.5693177,15.16252238,17.94707184
44,GPi,Right,PD,Gamma,-10.29318209,-7.82643412,-7.46246688,-11.442732,-10.07495102,-13.26079064,-6.21458159,-7.8954142,-9.13975435,-9.46978504
44,GPi,Right,PD,HFO,-14.82817153,-13.47048429,-13.71927841,-15.48662693,-14.97337024,-17.42761327,-13.71116692,-14.81057478,-16.32246358,-17.90517702
44,GPi,Right,PD,HighBeta,6.74781917,9.67585407,10.96820013,4.90246919,8.85935788,3.21922962,10.23695424,8.66804842,5.84798752,5.18408668
44,GPi,Right,PD,HighGamma,-12.37447104,-10.17160407,-9.91919447,-13.51242428,-12.42660206,-14.99067103,-8.5329557,-10.24922075,-11.22639498,-11.51952628
44,GPi,Right,PD,LowBeta,8.77196782,12.25453882,13.6950887,8.40532113,11.7073983,5.41700161,15.21286677,13.44169299,10.41941128,9.77175624
44,GPi,Right,PD,LowGamma,-5.08995971,-1.96350923,-1.3206479,-6.26850131,-4.19582343,-8.93608965,-0.41864632,-2.01089785,-3.92315278,-4.34543193
44,GPi,Right,PD,Theta,18.36912687,12.33240533,14.92338645,13.70765613,12.49994552,7.41144844,15.01580617,15.58360379,11.84281718,11.30389012
45,GPi,Left,PD,Alpha,10.65619583,9.91725769,9.3710462,8.82900523,9.54943332,2.8842552,13.27983299,13.49164528,11.53070308,10.83225795
45,GPi,Left,PD,Beta,11.15761997,13.55271703,13.22640174,5.60499595,8.71473952,9.82593339,16.10023714,15.22988872,16.29446065,14.40621521
45,GPi,Left,PD,Delta,34.89275515,18.02074177,14.66163633,34.26811789,34.547465,15.25377209,23.06723343,35.25602381,23.9874035,23.27830649
45,GPi,Left,PD,Gamma,-9.05076583,-7.45213614,-7.47084155,-9.46940161,-8.48384618,-9.78667628,-4.23936908,-4.15074426,-4.05944762,-4.77957652
45,GPi,Left,PD,HFO,-19.02959843,-18.21423491,-18.0415155,-19.759813,-19.31141545,-21.53743819,-17.76899338,-18.48960051,-19.46226032,-19.68992942
45,GPi,Left,PD,HighBeta,10.29118287,12.91795066,12.946237,5.67107862,9.17438643,11.39320173,15.76726043,15.08422307,16.52395457,13.233371
45,GPi,Left,PD,HighGamma,-11.7217414,-10.51261193,-10.53858231,-11.91712134,-11.18855416,-13.43191111,-7.53131963,-7.12616883,-7.33966509,-7.81079724
45,GPi,Left,PD,LowBeta,12.39538725,14.45952615,13.62663707,5.51059213,8.05810107,7.58697861,16.57591816,15.4379825,15.9666122,16.08170694
45,GPi,Left,PD,LowGamma,-2.37332689,0.19905333,0.19851035,-3.3501023,-1.72207621,-0.6735892,3.99050732,3.28781719,4.14109605,2.79847528
45,GPi,Left,PD,Theta,20.65552953,11.28717916,9.91519916,20.32877959,20.32768444,5.40246639,16.1737437,21.42438347,15.41859069,15.26555378
45,GPi,Right,PD,Alpha,3.02388647,7.70474529,5.47130674,4.98653777,4.57229206,5.10779022,9.03008672,8.89942883,9.55429727,6.66746959
45,GPi,Right,PD,Beta,10.30991452,15.5569211,6.78020937,11.13757884,11.18905517,14.66463432,12.34608002,14.66104609,17.20814038,12.06706669
45,GPi,Right,PD,Delta,10.32482305,15.66642597,12.81581533,11.64117701,11.19510246,13.92178707,19.48824203,18.33644864,18.51277934,17.71723989
45,GPi,Right,PD,Gamma,-6.63642513,-3.56846871,-8.01581792,-7.10820994,-4.50829123,-3.56854235,-3.65939612,-1.80332084,-0.79456909,-4.05191738
45,GPi,Right,PD,HFO,-17.56845017,-17.19750223,-17.95022237,-17.14363023,-16.59693242,-18.6047416,-16.89254573,-15.25441096,-16.48699096,-17.92293387
45,GPi,Right,PD,HighBeta,11.79087594,16.92260995,6.51696263,11.75225441,12.59623849,16.5755871,12.71785415,16.35776247,19.18460574,12.82381855
45,GPi,Right,PD,HighGamma,-10.49347743,-7.68869554,-10.65362952,-10.39161922,-8.23719548,-7.92362755,-6.50501753,-5.22800318,-4.58494339,-6.94413257
45,GPi,Right,PD,LowBeta,8.19425534,13.60593703,7.15627615,10.25947089,9.1787933,11.93470177,11.81497413,12.23716556,14.38461844,10.98599259
45,GPi,Right,PD,LowGamma,3.00620563,6.73209836,-1.42128891,1.10031328,4.81396942,7.31917066,3.45465739,6.75838501,8.68136665,3.17862058
45,GPi,Right,PD,Theta,4.67724014,10.44000446,9.32550215,7.10317296,7.49379944,8.60346071,14.53920133,13.36934911,13.36554349,11.23717083
46,GPi,Left,PD,Alpha,13.45049372,13.96364687,16.29688146,16.19844652,17.61692609,11.49037902,17.79264683,19.40219492,13.87055263,14.18277935
46,GPi,Left,PD,Beta,8.34961283,10.32500589,13.26122693,9.92836164,13.49812664,8.45498411,10.69496246,11.24720404,5.6800061,9.88037937
46,GPi,Left,PD,Delta,26.03934699,26.66326201,26.8561124,21.88606647,23.10538489,13.27176051,27.39162623,24.1130785,17.07868089,17.92306412
46,GPi,Left,PD,Gamma,-9.41303712,-7.38041898,-6.26290501,-9.12867819,-7.16588363,-10.73684544,-5.96499406,-6.25515268,-7.96340025,-7.35414579
46,GPi,Left,PD,HFO,-16.11445342,-15.83253962,-15.82624294,-16.8855082,-15.96766311,-17.76935788,-14.9208312,-14.71483087,-15.64681479,-16.07182642
46,GPi,Left,PD,HighBeta,6.85974751,8.8497802,10.927781,7.98957032,10.89724064,5.09055805,7.98604617,8.61786814,3.53878585,7.06080398
46,GPi,Left,PD,HighGamma,-12.20937402,-9.87051935,-9.02219202,-11.79561489,-10.06565183,-13.1501981,-8.16791094,-8.49408275,-9.0889362,-8.92780989
46,GPi,Left,PD,LowBeta,10.47799186,12.43247116,16.59472112,12.69806353,17.21367808,13.26130705,14.56484289,15.00339818,8.73889218,13.90834421
46,GPi,Left,PD,LowGamma,-2.42219486,-1.15516808,0.63531252,-2.46133644,0.08353687,-4.70346378,-0.45770186,-0.65782752,-5.1495604,-3.41998554
46,GPi,Left,PD,Theta,15.40854676,14.42578436,15.56130699,17.00690604,17.27497712,9.12204663,17.19937494,18.92284819,13.11337906,13.66228992
46,GPi,Right,PD,Alpha,8.93784051,11.11626005,11.60774716,2.27372954,9.65974998,9.76074455,15.17133887,13.93815849,13.87533406,14.79398623
46,GPi,Right,PD,Beta,7.24198933,7.32274095,3.45474757,-0.34872246,7.45343991,6.51356542,8.41781631,10.37049435,10.3466137,7.25989818
46,GPi,Right,PD,Delta,18.30298994,14.72833437,17.59972841,17.30113619,15.91954796,14.70986073,19.41266827,20.39209423,18.04891034,18.46442488
46,GPi,Right,PD,Gamma,-11.70271784,-10.38775061,-9.26280736,-13.64974549,-9.4109851,-11.19423366,0.74923338,0.97749138,0.79273465,0.52796206
46,GPi,Right,PD,HFO,-17.68191961,-17.09869577,-17.15129013,-19.71724839,-18.87489681,-20.48155626,-14.68094531,-15.39619014,-15.89776461,-16.61843396
46,GPi,Right,PD,HighBeta,5.23298682,4.78095257,1.2384271,-2.41834561,5.41669239,3.74981095,5.61508354,8.4890685,7.82750817,3.96384907
46,GPi,Right,PD,HighGamma,-14.31320998,-12.44377853,-10.81910569,-15.26177038,-11.55971866,-13.14105189,1.12438661,1.11289149,1.04519069,1.1305731
46,GPi,Right,PD,LowBeta,10.11199293,10.9538672,6.62091968,2.60788205,10.36307922,10.4617861,12.42172026,13.05824556,13.94533589,11.96853976
46,GPi,Right,PD,LowGamma,-5.17648747,-5.2476808,-5.37206154,-9.61968328,-4.03915119,-6.32718808,-0.18864969,0.63899113,0.16159456,-0.97856555
46,GPi,Right,PD,Theta,8.49726016,10.1359664,11.69366449,4.98232523,8.63316301,7.38717344,13.06654402,12.51210645,12.17024648,11.52959096
47,GPi,Left,PD,Alpha,4.7820799,5.99738722,8.01953395,6.97314573,7.35377715,1.96618438,14.75237128,14.83742994,15.03334464,15.4310739
47,GPi,Left,PD,Beta,-1.53072335,0.16271764,-0.19956024,-0.68235477,-0.34560109,-5.58539544,2.97319631,2.85869182,1.70794633,1.49801397
47,GPi,Left,PD,Delta,14.65365432,14.53503682,14.96163993,16.856165,15.0207756,14.66265209,22.75831761,22.81951887,21.76331545,22.32351093
47,GPi,Left,PD,Gamma,-9.91781815,-10.28600073,-9.77631843,-8.8881095,-8.70721596,-11.59172246,-2.76477788,-2.32110389,-2.9565004,-2.819249
47,GPi,Left,PD,HFO,-16.03141036,-16.45983029,-16.59727553,-15.95176713,-15.91127382,-17.59876561,-10.99883364,-10.07337388,-10.87342145,-11.10248636
47,GPi,Left,PD,HighBeta,-1.976881,0.013779,-1.14803628,-1.35475973,-1.31516205,-6.32755811,1.36245143,1.41554622,0.43930217,-0.05688707
47,GPi,Left,PD,HighGamma,-11.13909857,-11.84828979,-10.98210978,-9.67409081,-9.86765411,-12.4610886,-3.19748086,-2.71681214,-3.38517265,-2.82978835
47,GPi,Left,PD,LowBeta,-0.89335528,0.37548714,1.15540552,0.27822375,1.039486,-4.52516306,5.27426043,4.92032839,3.52029511,3.71930116
47,GPi,Left,PD,LowGamma,-6.86461708,-6.38027805,-6.76184008,-6.92315622,-5.80612058,-9.4183071,-1.68302043,-1.33183324,-1.88481977,-2.79290063
47,GPi,Left,PD,Theta,8.68638638,9.79159698,11.24396277,10.46171605,10.73580321,6.75365156,19.69325575,20.21425755,19.74683628,19.73371686
47,GPi,Right,PD,Alpha,5.12973764,8.46131978,8.29203968,7.50668892,8.35313857,5.65003234,12.3393737,13.0672052,12.77842328,12.2771381
47,GPi,Right,PD,Beta,-0.23220946,3.76459151,2.176663,-0.13571623,-0.33605903,-1.26741073,2.01586907,2.76060998,4.25166057,1.42318074
47,GPi,Right,PD,Delta,12.29760029,13.3448442,20.61288001,14.43752879,20.53464633,20.98604036,24.48311806,24.22920366,24.43731653,24.49823083
47,GPi,Right,PD,Gamma,-14.9975297,-13.45493673,-12.37961175,-14.73031811,-12.94599347,-14.80126462,-6.01120489,-6.24119635,-6.41433506,-6.6647624
47,GPi,Right,PD,HFO,-16.45199977,-17.07945474,-17.1345972,-18.39503628,-17.20952246,-20.1491559,-15.30561224,-14.79094018,-16.08518215,-16.63482412
47,GPi,Right,PD,HighBeta,-2.04023974,1.59930292,0.02366416,-2.78885365,-3.08068238,-3.07579143,-0.10518996,0.56744317,2.14106051,-1.02196242
47,GPi,Right,PD,HighGamma,-16.38926675,-15.33718154,-14.08958923,-16.12801995,-14.24742163,-16.56976178,-6.23660919,-6.32847221,-6.57748469,-6.6885779
47,GPi,Right,PD,LowBeta,2.35069093,6.85786093,5.25237562,3.65448008,3.58483147,1.31599028,5.0459534,5.89370544,7.26680352,4.9162424
47,GPi,Right,PD,LowGamma,-11.51818708,-8.7493247,-8.10466803,-11.23606352,-9.69242308,-10.38002172,-5.44769415,-6.02300669,-6.00646099,-6.60522364
47,GPi,Right,PD,Theta,6.77398422,8.73183776,13.13554335,7.47100732,11.26101816,11.47141108,20.07448252,19.97238287,19.83940357,19.69800763
48,GPi,Left,PD,Alpha,0.54459253,5.76052939,6.39029127,3.14127873,4.10509221,-3.22423794,14.24169367,14.11848114,13.80144554,13.68634546
48,GPi,Left,PD,Beta,-1.72456438,3.52824533,3.7246616,0.73536468,1.82944378,-6.39587845,5.537223,4.66083895,2.6458524,1.95955669
48,GPi,Left,PD,Delta,7.30509546,13.11258768,11.54389052,11.44241656,12.05328552,9.37534874,17.93545766,17.93076742,17.29297259,17.28841404
48,GPi,Left,PD,Gamma,-13.54908229,-10.74940039,-9.99288985,-12.84001211,-11.32485657,-14.28015471,-5.72951723,-6.30704147,-6.85812436,-7.07529852
48,GPi,Left,PD,HFO,-15.42704598,-14.53346897,-14.54703033,-15.20065659,-14.7127997,-17.7797436,-13.05584248,-12.96869544,-14.60849386,-15.0934752
48,GPi,Left,PD,HighBeta,-1.76769216,3.46909939,3.80533641,-0.18654456,1.29031221,-6.42993903,4.92103633,3.67775785,1.46045666,0.38608466
48,GPi,Left,PD,HighGamma,-15.13072288,-12.79566598,-12.11414624,-14.33921224,-12.98745266,-15.31648983,-7.25341132,-7.56440707,-7.80512527,-7.98737293
48,GPi,Left,PD,LowBeta,-1.66295328,3.61273953,3.60941186,2.05237788,2.59963174,-6.3472205,6.41748968,6.06524051,4.33927489,4.20737387
48,GPi,Left,PD,LowGamma,-9.59498082,-5.63373641,-4.68974888,-9.09201179,-7.16836636,-11.68931693,-1.91978201,-3.16362747,-4.4906221,-4.79511248
48,GPi,Left,PD,Theta,6.0795025,9.99504345,9.73931928,7.5525214,7.87805191,1.272314,16.94333128,16.59304268,16.24262706,16.21895317
48,GPi,Right,PD,Alpha,6.56723355,9.32906375,10.22005399,7.43660759,8.46090311,-4.25028705,14.76576627,14.14276189,12.59751179,12.46718319
48,GPi,Right,PD,Beta,4.74397774,6.29084084,7.35571221,3.99666831,6.13226984,-4.88784572,8.50276807,8.29214038,4.17765342,3.23789655
48,GPi,Right,PD,Delta,15.12431038,17.49486745,18.54638002,17.60762712,18.84285025,4.78945482,17.73978366,18.67993748,17.52084807,17.89298912
48,GPi,Right,PD,Gamma,-9.90052906,-8.8977209,-8.31410391,-12.1875828,-10.81299729,-14.86822452,-4.50060947,-5.48697827,-6.75754415,-7.09093666
48,GPi,Right,PD,HFO,-11.6471564,-12.3881081,-12.50398245,-13.91898751,-12.93213608,-17.0553336,-11.79368885,-11.9618331,-14.88916339,-16.16985522
48,GPi,Right,PD,HighBeta,5.34509227,6.2111388,7.29918621,4.0346938,6.37307909,-4.54023086,8.30896472,8.69756869,4.13927194,2.78724433
48,GPi,Right,PD,HighGamma,-12.02559641,-11.11599475,-10.6724851,-14.14431886,-13.08348039,-16.01816273,-6.12390584,-6.97826781,-7.86342518,-8.28261709
48,GPi,Right,PD,LowBeta,3.8852427,6.40470089,7.43646365,3.94234619,5.78825662,-5.38443838,8.77963,7.71295709,4.2324841,3.88168545
48,GPi,Right,PD,LowGamma,-4.58786068,-3.35203627,-2.41815094,-7.29574266,-5.13678953,-11.99337901,-0.44236856,-1.75875441,-3.99284157,-4.11173557
48,GPi,Right,PD,Theta,10.3644121,11.53340321,12.61479069,10.09184008,11.38011981,0.08771588,17.3987344,17.5428978,15.72982687,15.5540084
49,GPi,Right,PD,Alpha,8.95648418,4.44743321,7.74138576,8.89141886,12.49369889,5.58716236,11.81609936,14.60807268,11.08062233,9.18398673
49,GPi,Right,PD,Beta,6.19553293,4.62969028,7.90651299,6.57964571,8.55095706,4.19737838,8.72663265,11.41889507,7.55711071,8.39114999
49,GPi,Right,PD,Delta,13.88746122,11.28592449,13.10960571,14.27130042,14.52525036,11.14661944,16.61835747,17.72787567,16.41821868,15.52811672
49,GPi,Right,PD,Gamma,-12.55396949,-12.1192781,-10.23799983,-13.39882251,-10.64564234,-13.50531572,-5.22069514,-4.88980051,-5.61011248,-5.58792584
49,GPi,Right,PD,HFO,-16.79416179,-16.40276693,-16.39802889,-17.48629719,-16.41861037,-18.88417982,-15.7056948,-15.34621517,-16.73837454,-17.50596471
49,GPi,Right,PD,HighBeta,7.07211898,4.29503413,7.41111273,6.98373499,8.08157081,4.42409343,8.47967013,12.00383351,7.92752718,9.07507604
49,GPi,Right,PD,HighGamma,-15.12507583,-14.10818243,-12.65213167,-15.90645478,-13.5597283,-15.9000734,-6.77328593,-6.67120882,-6.91133939,-6.8098731
49,GPi,Right,PD,LowBeta,4.94326714,5.1077705,8.61422763,6.00237531,9.22150883,3.87349975,9.07943624,10.58326872,7.02794433,7.41411278
49,GPi,Right,PD,LowGamma,-6.12620365,-7.14701729,-4.20267023,-7.12974181,-3.36042745,-7.51842153,-1.33921817,-0.43627976,-2.35704522,-2.53305769
49,GPi,Right,PD,Theta,9.24644839,7.2100048,8.66455096,9.60086975,11.74441779,4.97292329,12.02396204,13.16817025,10.72016278,9.80754985
